Transaction_ID,Date,Mine_ID,Mineral_Type,Quantity_Tons,Unit_Price_USD,Total_Amount_USD,Payment_Method,Allocation_Percentage,Is_Anomaly
TX-100174,2024-01-29,MINE-001,Gold,3.55,53018.88,188422.67,Bank Transfer,11.37,0
TX-100175,2023-06-01,MINE-001,Gold,13.95,48269.32,673287.17,Bank Transfer,24.01,0
TX-100176,2023-04-20,MINE-001,Gold,12.32,42585.07,524526.06,Bank Transfer,13.72,0
TX-100177,2023-06-30,MINE-001,Gold,18.66,47609.31,888439.97,Cash,25.77,0
TX-100178,2024-06-14,MINE-001,Gold,19.34,51113.44,988304.45,Cash,28.46,0
TX-100179,2023-09-13,MINE-001,Gold,4.44,48188.04,214120.12,Bank Transfer,6.66,0
TX-100180,2024-04-12,MINE-001,Gold,15.08,53503.35,806899.6,Mobile Money,8.49,0
TX-100181,2024-11-14,MINE-001,Gold,16.11,50763.26,817800.17,Cash,10.04,0
TX-100182,2024-09-01,MINE-001,Gold,4.11,51183.36,210336.11,Mobile Money,21.63,0
TX-100183,2024-09-19,MINE-001,Gold,10.94,48737.05,533097.66,Cash,13.97,0
TX-100184,2024-03-12,MINE-001,Gold,17.67,53603.64,947005.37,Cash,15.98,0
TX-100185,2024-04-01,MINE-001,Gold,8.16,48775.77,398105.14,Cash,16.57,0
TX-100186,2024-05-01,MINE-001,Gold,6.73,50055.26,336680.64,Bank Transfer,10.81,0
TX-100187,2024-10-14,MINE-001,Gold,18.09,55029.31,995585.74,Cash,14.6,0
TX-100188,2024-05-11,MINE-001,Gold,11.33,50706.84,574381.99,Mobile Money,7.92,0
TX-100189,2024-03-26,MINE-001,Gold,18.86,52312.6,986448.69,Mobile Money,20.69,0
TX-100190,2023-08-29,MINE-001,Gold,7.36,51015.49,375637.59,Mobile Money,20.5,0
TX-100191,2024-07-07,MINE-001,Gold,11.14,48754.14,542914.4,Bank Transfer,27.35,0
TX-100192,2023-08-25,MINE-001,Gold,15.98,48621.92,777140.98,Bank Transfer,11.21,0
TX-100193,2024-12-24,MINE-001,Gold,15.13,47450.47,718161.85,Mobile Money,5.84,0
TX-100194,2024-02-22,MINE-001,Gold,11.83,51436.94,608391.18,Mobile Money,13.55,0
TX-100195,2024-03-01,MINE-001,Gold,16.6,51000.99,1410748.93,Mobile Money,26.16,1
TX-100196,2024-02-03,MINE-001,Gold,3.42,53860.92,184327.41,Cash,8.75,0
TX-100197,2024-12-13,MINE-001,Gold,5.36,48666.09,673343.97,Cash,23.0,1
TX-100198,2024-01-25,MINE-001,Gold,13.18,51240.3,675439.71,Mobile Money,11.29,0
TX-100199,2023-11-02,MINE-001,Gold,7.57,55630.39,421023.23,Mobile Money,9.54,0
TX-100200,2024-07-05,MINE-001,Gold,18.26,44663.84,815586.75,Cash,16.55,0
TX-100201,2024-09-09,MINE-001,Gold,19.0,54488.13,1035186.44,Mobile Money,8.83,0
TX-100202,2023-08-13,MINE-001,Gold,12.14,57337.26,695980.64,Mobile Money,5.45,0
TX-100203,2023-01-30,MINE-001,Gold,17.57,50387.66,885329.1,Cash,28.3,0
TX-100204,2024-11-26,MINE-001,Gold,11.74,51443.03,603814.11,Cash,22.68,0
TX-100205,2023-06-19,MINE-001,Gold,3.9,50671.65,197530.35,Bank Transfer,19.41,0
TX-100206,2024-09-29,MINE-001,Gold,12.53,54779.56,686255.64,Mobile Money,28.36,0
TX-100207,2024-08-29,MINE-001,Gold,18.59,48466.35,900786.03,Bank Transfer,16.27,0
TX-100208,2023-03-27,MINE-001,Gold,3.15,50167.17,158103.0,Bank Transfer,19.78,0
TX-100209,2024-04-17,MINE-001,Gold,8.58,53282.57,457220.51,Mobile Money,6.37,0
TX-100210,2024-01-24,MINE-001,Gold,7.37,46963.69,346063.55,Mobile Money,18.43,0
TX-100211,2023-12-01,MINE-001,Gold,18.48,45035.43,832131.2,Mobile Money,13.66,0
TX-100212,2023-10-12,MINE-001,Gold,7.59,48992.65,371957.6,Mobile Money,10.62,0
TX-100213,2023-09-16,MINE-001,Gold,9.6,55007.06,527867.09,Mobile Money,8.52,0
TX-100214,2023-01-20,MINE-001,Gold,4.35,41909.34,182362.32,Bank Transfer,27.87,0
TX-100215,2023-12-25,MINE-001,Gold,7.89,49837.12,392989.78,Bank Transfer,19.51,0
TX-100216,2024-10-29,MINE-001,Gold,13.01,49193.33,1042186.25,Bank Transfer,29.92,1
TX-100217,2023-09-11,MINE-001,Gold,10.54,46680.42,492091.25,Bank Transfer,19.88,0
TX-100218,2024-09-28,MINE-001,Gold,2.27,47652.37,108383.08,Bank Transfer,27.45,0
TX-100219,2024-04-29,MINE-001,Gold,4.9,52022.84,254789.83,Cash,9.77,0
TX-100220,2023-08-12,MINE-001,Gold,1.69,57709.78,97785.97,Mobile Money,6.64,0
TX-100221,2024-01-13,MINE-001,Gold,15.74,46678.69,734490.29,Cash,16.33,0
TX-100222,2023-04-28,MINE-001,Gold,10.96,43764.87,479812.44,Bank Transfer,18.99,0
TX-100223,2023-11-15,MINE-001,Gold,3.95,46278.08,182778.27,Bank Transfer,9.55,0
TX-100224,2023-11-16,MINE-001,Gold,17.37,49550.37,860884.43,Mobile Money,11.77,0
TX-100225,2024-02-11,MINE-001,Gold,13.24,51583.29,682756.04,Bank Transfer,15.22,0
TX-100226,2023-03-19,MINE-001,Gold,1.48,51455.95,76275.25,Cash,21.47,0
TX-100227,2023-09-06,MINE-001,Gold,1.51,47682.0,72229.83,Mobile Money,10.55,0
TX-100228,2024-12-01,MINE-001,Gold,5.39,50296.24,271117.9,Bank Transfer,9.46,0
TX-100229,2024-08-02,MINE-001,Gold,13.4,49608.96,664868.08,Mobile Money,10.95,0
TX-100230,2024-06-29,MINE-001,Gold,2.89,52441.59,151524.03,Mobile Money,26.39,0
TX-100231,2023-03-12,MINE-001,Gold,16.77,47178.76,791384.87,Mobile Money,14.93,0
TX-100232,2023-01-13,MINE-001,Gold,13.69,48028.3,657681.17,Mobile Money,27.41,0
TX-100233,2023-04-19,MINE-001,Gold,1.25,47187.93,58845.08,Mobile Money,7.14,0
TX-100234,2024-10-12,MINE-001,Gold,4.95,44990.66,222696.53,Mobile Money,27.32,0
TX-100235,2024-12-25,MINE-001,Gold,16.53,55294.06,914089.77,Bank Transfer,13.55,0
TX-100236,2024-06-18,MINE-001,Gold,5.93,53947.3,319855.98,Mobile Money,11.7,0
TX-100237,2024-09-22,MINE-001,Gold,12.86,44740.68,575312.75,Cash,15.24,0
TX-100238,2024-05-10,MINE-001,Gold,11.49,44739.59,514008.54,Cash,28.71,0
TX-100239,2024-08-29,MINE-001,Gold,15.51,48365.23,750072.71,Bank Transfer,8.5,0
TX-100240,2023-03-30,MINE-001,Gold,17.5,52915.47,926067.87,Mobile Money,25.0,0
TX-100241,2023-09-07,MINE-001,Gold,9.08,49907.13,453109.61,Cash,5.56,0
TX-100242,2024-09-16,MINE-001,Gold,6.1,56465.72,344715.86,Mobile Money,11.45,0
TX-100243,2023-01-30,MINE-001,Gold,3.65,52016.77,189744.98,Mobile Money,25.87,0
TX-100244,2023-07-06,MINE-001,Gold,19.7,46134.66,909020.76,Mobile Money,11.81,0
TX-100245,2023-09-22,MINE-001,Gold,1.35,50302.45,67879.28,Cash,27.86,0
TX-100246,2024-12-19,MINE-001,Gold,3.24,45111.22,146037.23,Cash,18.85,0
TX-100247,2023-01-11,MINE-001,Gold,13.38,51655.59,690996.19,Bank Transfer,25.74,0
TX-100248,2023-03-29,MINE-001,Gold,4.92,54861.6,270029.03,Mobile Money,21.63,0
TX-100249,2024-05-15,MINE-001,Gold,4.33,54711.48,237013.12,Bank Transfer,27.86,0
TX-100250,2024-12-08,MINE-001,Gold,8.96,51150.84,458139.67,Cash,6.17,0
TX-100251,2024-05-17,MINE-001,Gold,4.16,42890.84,178399.46,Bank Transfer,23.45,0
TX-100252,2023-04-06,MINE-001,Gold,2.57,45696.91,117586.12,Mobile Money,14.73,0
TX-100253,2024-12-09,MINE-001,Gold,6.49,51743.07,335563.15,Cash,13.89,0
TX-100254,2024-08-18,MINE-001,Gold,14.66,51721.9,758339.9,Cash,16.9,0
TX-100255,2024-06-27,MINE-001,Gold,13.61,44739.28,608890.5,Cash,28.42,0
TX-100256,2024-07-17,MINE-001,Gold,14.92,51822.7,773136.13,Cash,6.29,0
TX-100257,2024-04-09,MINE-001,Gold,10.43,45442.46,474008.42,Mobile Money,19.92,0
TX-100258,2023-08-25,MINE-001,Gold,7.35,48943.48,359765.61,Bank Transfer,6.88,0
TX-100259,2023-11-20,MINE-001,Gold,14.84,50727.56,752573.12,Cash,17.39,0
TX-100260,2024-12-07,MINE-001,Gold,14.08,45326.14,638176.03,Bank Transfer,25.48,0
TX-100261,2024-05-10,MINE-001,Gold,16.19,48798.86,789999.88,Cash,22.37,0
TX-100262,2024-06-21,MINE-001,Gold,6.17,44711.4,275903.21,Bank Transfer,7.29,0
TX-100263,2023-07-18,MINE-001,Gold,18.43,53432.41,984703.56,Mobile Money,8.42,0
TX-100264,2023-07-03,MINE-001,Gold,19.05,46041.96,877306.9,Cash,18.55,0
TX-100265,2024-06-30,MINE-001,Gold,17.59,49321.26,867362.32,Bank Transfer,23.31,0
TX-100266,2023-02-25,MINE-001,Gold,16.32,53858.81,879226.79,Cash,26.23,0
TX-100267,2023-05-10,MINE-001,Gold,5.74,53186.63,305487.63,Mobile Money,17.24,0
TX-100268,2023-04-16,MINE-001,Gold,5.2,52455.45,272924.65,Cash,5.85,0
TX-100269,2023-10-19,MINE-001,Gold,14.25,50401.54,718271.64,Mobile Money,12.43,0
TX-100270,2023-12-15,MINE-001,Gold,18.56,53387.21,991054.92,Bank Transfer,26.11,0
TX-100271,2023-09-16,MINE-001,Gold,7.06,49758.75,351441.54,Mobile Money,25.72,0
TX-100272,2023-04-27,MINE-001,Gold,1.7,45784.52,77977.68,Mobile Money,8.01,0
TX-100273,2024-05-18,MINE-001,Gold,2.46,51503.1,126806.34,Cash,22.41,0
TX-100274,2024-12-03,MINE-001,Gold,7.46,49216.92,724148.79,Bank Transfer,18.49,1
TX-100275,2024-07-30,MINE-001,Gold,16.02,50404.95,807675.89,Bank Transfer,12.97,0
TX-100276,2023-09-12,MINE-001,Gold,12.89,50801.15,654925.19,Mobile Money,10.82,0
TX-100277,2024-09-12,MINE-001,Gold,1.46,52668.89,77086.97,Cash,26.75,0
TX-100278,2023-08-20,MINE-001,Gold,1.4,50246.85,70552.55,Mobile Money,28.48,0
TX-100279,2024-04-06,MINE-001,Gold,16.18,53196.44,860552.52,Mobile Money,29.95,0
